id,firstname,lastname,birth,nba,height,weight,college,affiliation,leagues
2840,Jamorko,Pickett,"{'date': '1997-12-24', 'country': 'USA'}","{'start': 2021, 'pro': 0}","{'feets': '6', 'inches': '9', 'meters': '2.06'}","{'pounds': '206', 'kilograms': '93.4'}",Georgetown,Georgetown/USA,"{'standard': {'jersey': 24, 'active': True, 'pos': 'F'}, 'vegas': {'jersey': 45, 'active': True, 'pos': 'F'}}"
326,Kevin,Love,"{'date': '1988-09-07', 'country': 'USA'}","{'start': 2008, 'pro': 13}","{'feets': '6', 'inches': '8', 'meters': '2.03'}","{'pounds': '251', 'kilograms': '113.9'}",UCLA,UCLA/USA,"{'standard': {'jersey': None, 'active': True, 'pos': 'F-C'}}"
325,Robin,Lopez,"{'date': '1988-04-01', 'country': 'USA'}","{'start': 2008, 'pro': 13}","{'feets': '7', 'inches': '0', 'meters': '2.13'}","{'pounds': '281', 'kilograms': '127.5'}",Stanford,Stanford/USA,"{'standard': {'jersey': 33, 'active': True, 'pos': 'C'}}"
459,Ricky,Rubio,"{'date': '1990-10-21', 'country': 'Spain'}","{'start': 2011, 'pro': 10}","{'feets': '6', 'inches': '2', 'meters': '1.88'}","{'pounds': '190', 'kilograms': '86.2'}",FC Barcelona,FC Barcelona/Spain,"{'standard': {'jersey': 13, 'active': True, 'pos': 'G'}}"
203,Danny,Green,"{'date': '1987-06-22', 'country': 'USA'}","{'start': 2009, 'pro': 12}","{'feets': '6', 'inches': '6', 'meters': '1.98'}","{'pounds': '215', 'kilograms': '97.5'}",North Carolina,North Carolina/USA,"{'standard': {'jersey': 14, 'active': True, 'pos': 'G'}}"
390,Raul,Neto,"{'date': '1992-05-19', 'country': 'Brazil'}","{'start': 2015, 'pro': 6}","{'feets': '6', 'inches': '2', 'meters': '1.88'}","{'pounds': '180', 'kilograms': '81.6'}",Murcia,Murcia/Brazil,"{'standard': {'jersey': 19, 'active': True, 'pos': 'G'}}"
281,Damian,Jones,"{'date': '1995-06-30', 'country': 'USA'}","{'start': 2016, 'pro': 5}","{'feets': '6', 'inches': '11', 'meters': '2.11'}","{'pounds': '245', 'kilograms': '111.1'}",Vanderbilt,Vanderbilt/USA,"{'standard': {'jersey': 30, 'active': True, 'pos': 'C'}, 'sacramento': {'jersey': 25, 'active': True, 'pos': 'C'}, 'vegas': {'jersey': 15, 'active': True, 'pos': 'C'}}"
317,Caris,LeVert,"{'date': '1994-08-25', 'country': 'USA'}","{'start': 2016, 'pro': 5}","{'feets': '6', 'inches': '6', 'meters': '1.98'}","{'pounds': '205', 'kilograms': '93.0'}",Michigan,Michigan/USA,"{'standard': {'jersey': 3, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 22, 'active': True, 'pos': 'G-F'}}"
391,Georges,Niang,"{'date': '1993-06-17', 'country': 'USA'}","{'start': 2016, 'pro': 5}","{'feets': '6', 'inches': '7', 'meters': '2.01'}","{'pounds': '230', 'kilograms': '104.3'}",Iowa State,Iowa State/USA,"{'standard': {'jersey': 20, 'active': True, 'pos': 'F'}, 'vegas': {'jersey': 31, 'active': True, 'pos': 'F'}, 'utah': {'jersey': 31, 'active': True, 'pos': 'F'}}"
840,Donovan,Mitchell,"{'date': '1996-09-07', 'country': 'USA'}","{'start': 2017, 'pro': 4}","{'feets': '6', 'inches': '1', 'meters': '1.85'}","{'pounds': '215', 'kilograms': '97.5'}",Louisville,Louisville/USA,"{'standard': {'jersey': 45, 'active': True, 'pos': 'G'}}"
727,Jarrett,Allen,"{'date': '1998-04-21', 'country': 'USA'}","{'start': 2017, 'pro': 4}","{'feets': '6', 'inches': '10', 'meters': '2.08'}","{'pounds': '243', 'kilograms': '110.2'}",Texas,Texas/USA,"{'standard': {'jersey': 31, 'active': True, 'pos': 'C'}, 'vegas': {'jersey': 31, 'active': True, 'pos': 'C'}}"
1025,Zhaire,Smith,"{'date': '1999-06-04', 'country': 'USA'}","{'start': 2018, 'pro': 2}","{'feets': '6', 'inches': '3', 'meters': '1.9'}","{'pounds': '205', 'kilograms': '93.0'}",Texas Tech,Texas Tech/USA,"{'standard': {'jersey': 5, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 8, 'active': True, 'pos': 'G-F'}}"
2051,Max,Strus,"{'date': '1996-03-28', 'country': 'USA'}","{'start': 2019, 'pro': 2}","{'feets': '6', 'inches': '5', 'meters': '1.96'}","{'pounds': '220', 'kilograms': '99.8'}",DePaul,DePaul/USA,"{'vegas': {'jersey': 31, 'active': True, 'pos': 'G-F'}, 'standard': {'jersey': 31, 'active': True, 'pos': 'G-F'}, 'sacramento': {'jersey': 31, 'active': True, 'pos': 'G-F'}}"
1860,Darius,Garland,"{'date': '2000-01-26', 'country': 'USA'}","{'start': 2019, 'pro': 2}","{'feets': '6', 'inches': '1', 'meters': '1.85'}","{'pounds': '192', 'kilograms': '87.1'}",Vanderbilt,Vanderbilt/USA,"{'standard': {'jersey': 10, 'active': True, 'pos': 'G'}, 'utah': {'jersey': 10, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 10, 'active': True, 'pos': 'G'}}"
1870,Ty,Jerome,"{'date': '1997-07-08', 'country': 'USA'}","{'start': 2019, 'pro': 2}","{'feets': '6', 'inches': '5', 'meters': '1.96'}","{'pounds': '195', 'kilograms': '88.5'}",Virginia,Virginia/USA,"{'standard': {'jersey': 16, 'active': True, 'pos': 'G-F'}}"
2392,Dean,Wade,"{'date': '1996-11-20', 'country': 'USA'}","{'start': 2019, 'pro': 2}","{'feets': '6', 'inches': '9', 'meters': '2.06'}","{'pounds': '228', 'kilograms': '103.4'}",Kansas State,Kansas State/USA,"{'standard': {'jersey': 32, 'active': True, 'pos': 'F-C'}}"
2630,Isaac,Okoro,"{'date': '2001-01-26', 'country': 'USA'}","{'start': 2020, 'pro': 1}","{'feets': '6', 'inches': '5', 'meters': '1.96'}","{'pounds': '225', 'kilograms': '102.1'}",Auburn,Auburn/USA,"{'standard': {'jersey': 35, 'active': True, 'pos': 'F-G'}, 'vegas': {'jersey': 35, 'active': True, 'pos': 'G'}}"
2623,Sam,Merrill,"{'date': '1996-05-15', 'country': 'USA'}","{'start': 2020, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",Utah State,Utah State/USA,"{'standard': {'jersey': 20, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 25, 'active': True, 'pos': 'G'}}"
2800,Sharife,Cooper,"{'date': '2001-06-11', 'country': 'USA'}","{'start': 2021, 'pro': 0}","{'feets': '6', 'inches': '1', 'meters': '1.85'}","{'pounds': '176', 'kilograms': '79.8'}",Auburn,Auburn/USA,"{'standard': {'jersey': 2, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 2, 'active': True, 'pos': 'G'}}"
2835,Evan,Mobley,"{'date': '2001-06-18', 'country': 'USA'}","{'start': 2021, 'pro': 0}","{'feets': '6', 'inches': '11', 'meters': '2.11'}","{'pounds': '215', 'kilograms': '97.5'}",Southern California,Southern California/USA,"{'standard': {'jersey': 4, 'active': True, 'pos': 'C'}, 'vegas': {'jersey': 4, 'active': True, 'pos': 'F-C'}}"
3472,Isaiah,Mobley,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 15, 'active': True, 'pos': 'F'}, 'vegas': {'jersey': 15, 'active': True, 'pos': 'F'}}"
3956,Emoni,Bates,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': '6', 'inches': None, 'meters': None}","{'pounds': '170', 'kilograms': None}",Eastern Michigan,,"{'standard': {'jersey': 21, 'active': True, 'pos': 'F'}}"
3957,Pete,Nance,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': '6', 'inches': None, 'meters': None}","{'pounds': '230', 'kilograms': None}",North Carolina,,"{'standard': {'jersey': 48, 'active': True, 'pos': 'F'}}"
3958,Justin,Powell,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': '6', 'inches': None, 'meters': None}","{'pounds': '197', 'kilograms': None}",Washington State,,"{'standard': {'jersey': None, 'active': True, 'pos': 'G'}}"
4043,Craig Jr.,Porter,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': '6', 'inches': None, 'meters': None}","{'pounds': '186', 'kilograms': None}",Wichita State,,"{'standard': {'jersey': 40, 'active': True, 'pos': 'G'}}"
515,Tristan,Thompson,"{'date': '1991-03-13', 'country': 'Canada'}","{'start': 2011, 'pro': 10}","{'feets': '6', 'inches': '9', 'meters': '2.06'}","{'pounds': '254', 'kilograms': '115.2'}",Texas-Austin,Texas-Austin/Canada,"{'standard': {'jersey': 3, 'active': True, 'pos': 'C-F'}}"
373,Marcus,Morris Sr.,"{'date': '1989-09-02', 'country': 'USA'}","{'start': 2011, 'pro': 10}","{'feets': '6', 'inches': '8', 'meters': '2.03'}","{'pounds': '218', 'kilograms': '98.9'}",Kansas,Kansas/USA,"{'standard': {'jersey': 8, 'active': True, 'pos': 'F'}}"
172,Raymond,Felton,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 2, 'active': True, 'pos': 'G'}}"
532,Charlie,Villanueva,"{'date': '1984-08-24', 'country': 'USA'}","{'start': 2005, 'pro': 10}","{'feets': '6', 'inches': '11', 'meters': '2.11'}","{'pounds': '232', 'kilograms': '105.2'}",Connecticut,,"{'standard': {'jersey': 3, 'active': False, 'pos': 'F'}}"
551,Deron,Williams,"{'date': '1984-06-26', 'country': 'USA'}","{'start': 2005, 'pro': 11}","{'feets': '6', 'inches': '3', 'meters': '1.9'}","{'pounds': '200', 'kilograms': '90.7'}",Illinois,Illinois/USA,"{'standard': {'jersey': 31, 'active': False, 'pos': 'G'}}"
312,David,Lee,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 10, 'active': True, 'pos': 'F'}}"
17,Justin,Anderson,"{'date': '1993-11-19', 'country': 'USA'}","{'start': 2015, 'pro': 5}","{'feets': '6', 'inches': '5', 'meters': '1.96'}","{'pounds': '231', 'kilograms': '104.8'}",Virginia,Virginia/USA,"{'standard': {'jersey': 10, 'active': True, 'pos': 'F-G'}, 'vegas': {'jersey': 19, 'active': True, 'pos': 'F'}}"
1907,Brandon,Ashley,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'sacramento': {'jersey': 41, 'active': True, 'pos': 'F'}, 'vegas': {'jersey': 41, 'active': True, 'pos': 'F'}, 'standard': {'jersey': 21, 'active': False, 'pos': None}}"
387,Maurice,Ndour,"{'date': '1992-06-18', 'country': 'Senegal'}","{'start': 2016, 'pro': 0}","{'feets': '6', 'inches': '9', 'meters': '2.06'}","{'pounds': '200', 'kilograms': '90.7'}",Ohio U.,Ohio U./Senegal,"{'standard': {'jersey': 2, 'active': False, 'pos': 'F'}}"
359,Salah,Mejri,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 50, 'active': True, 'pos': 'C'}}"
397,Dirk,Nowitzki,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 41, 'active': True, 'pos': 'F'}}"
35,J.J.,Barea,"{'date': '1984-06-26', 'country': 'Puerto Rico'}","{'start': 2006, 'pro': 14}","{'feets': '5', 'inches': '10', 'meters': '1.78'}","{'pounds': '180', 'kilograms': '81.6'}",Northeastern,Northeastern/Puerto Rico,"{'standard': {'jersey': 5, 'active': True, 'pos': 'G'}}"
353,JaVale,McGee,"{'date': '1988-01-19', 'country': 'USA'}","{'start': 2008, 'pro': 13}","{'feets': '7', 'inches': '0', 'meters': '2.13'}","{'pounds': '270', 'kilograms': '122.5'}",Nevada,Nevada/USA,"{'standard': {'jersey': None, 'active': True, 'pos': 'C-F'}, 'africa': {'jersey': 7, 'active': True, 'pos': 'C'}}"
341,Wesley,Matthews,"{'date': '1986-10-14', 'country': 'USA'}","{'start': 2009, 'pro': 12}","{'feets': '6', 'inches': '4', 'meters': '1.93'}","{'pounds': '220', 'kilograms': '99.8'}",Marquette,Marquette/USA,"{'standard': {'jersey': 23, 'active': True, 'pos': 'G'}}"
162,Jeremy,Evans,"{'date': '1987-10-24', 'country': 'USA'}","{'start': 2010, 'pro': 7}","{'feets': '6', 'inches': '9', 'meters': '2.06'}","{'pounds': '200', 'kilograms': '90.7'}",Western Kentucky,Western Kentucky/USA,"{'standard': {'jersey': 6, 'active': True, 'pos': 'F'}}"
412,Chandler,Parsons,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 31, 'active': False, 'pos': None}}"
268,John,Jenkins,"{'date': '1991-03-06', 'country': 'USA'}","{'start': 2012, 'pro': 6}","{'feets': '6', 'inches': '4', 'meters': '1.93'}","{'pounds': '215', 'kilograms': '97.5'}",Vanderbilt,Vanderbilt/USA,"{'standard': {'jersey': 30, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 64, 'active': True, 'pos': 'G'}}"
433,Dwight,Powell,"{'date': '1991-07-20', 'country': 'Canada'}","{'start': 2014, 'pro': 7}","{'feets': '6', 'inches': '10', 'meters': '2.08'}","{'pounds': '240', 'kilograms': '108.9'}",Stanford,Stanford/Canada,"{'standard': {'jersey': 7, 'active': True, 'pos': 'F-C'}}"
408,Zaza,Pachulia,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 27, 'active': True, 'pos': 'C'}}"
219,Devin,Harris,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 34, 'active': True, 'pos': 'G'}}"
61,Andrew,Bogut,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 12, 'active': True, 'pos': 'C'}}"
551,Deron,Williams,"{'date': '1984-06-26', 'country': 'USA'}","{'start': 2005, 'pro': 11}","{'feets': '6', 'inches': '3', 'meters': '1.9'}","{'pounds': '200', 'kilograms': '90.7'}",Illinois,Illinois/USA,"{'standard': {'jersey': 31, 'active': False, 'pos': 'G'}}"
17,Justin,Anderson,"{'date': '1993-11-19', 'country': 'USA'}","{'start': 2015, 'pro': 5}","{'feets': '6', 'inches': '5', 'meters': '1.96'}","{'pounds': '231', 'kilograms': '104.8'}",Virginia,Virginia/USA,"{'standard': {'jersey': 10, 'active': True, 'pos': 'F-G'}, 'vegas': {'jersey': 19, 'active': True, 'pos': 'F'}}"
581,Quinn,Cook,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 28, 'active': True, 'pos': 'G'}}"
359,Salah,Mejri,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 50, 'active': True, 'pos': 'C'}}"
586,Jonathan,Gibson,"{'date': '1987-11-08', 'country': 'USA'}","{'start': 2016, 'pro': 3}","{'feets': '6', 'inches': '2', 'meters': '1.88'}","{'pounds': '185', 'kilograms': '83.9'}",New Mexico State,New Mexico State/USA,"{'standard': {'jersey': 3, 'active': True, 'pos': 'G'}}"
213,AJ,Hammons,"{'date': '1992-08-27', 'country': 'USA'}","{'start': 2016, 'pro': 0}","{'feets': '7', 'inches': '0', 'meters': '2.13'}","{'pounds': '260', 'kilograms': '117.9'}",Purdue,Purdue/USA,"{'standard': {'jersey': 20, 'active': False, 'pos': 'C'}}"
595,Jarrod,Uthoff,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 19, 'active': False, 'pos': None}, 'vegas': {'jersey': 20, 'active': True, 'pos': 'F'}}"
596,Ben,Bentil,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 50, 'active': False, 'pos': None}}"
598,Yogi,Ferrell,"{'date': '1993-05-09', 'country': 'USA'}","{'start': 2016, 'pro': 5}","{'feets': '6', 'inches': '0', 'meters': '1.83'}","{'pounds': '178', 'kilograms': '80.7'}",Indiana,Indiana/USA,"{'standard': {'jersey': 11, 'active': True, 'pos': 'G'}}"
175,Dorian,Finney-Smith,"{'date': '1993-05-04', 'country': 'USA'}","{'start': 2016, 'pro': 5}","{'feets': '6', 'inches': '7', 'meters': '2.01'}","{'pounds': '220', 'kilograms': '99.8'}",Florida,Florida/USA,"{'standard': {'jersey': 10, 'active': True, 'pos': 'F'}, 'vegas': {'jersey': 10, 'active': True, 'pos': 'F'}}"
78,Nicolas,Brussino,"{'date': '1993-03-02', 'country': 'Argentina'}","{'start': 2016, 'pro': 0}","{'feets': '6', 'inches': '8', 'meters': '2.03'}","{'pounds': '215', 'kilograms': '97.5'}",,Argentina/Argentina,"{'standard': {'jersey': 9, 'active': False, 'pos': 'F'}}"
612,Kyle,Collinsworth,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 6, 'active': False, 'pos': None}, 'vegas': {'jersey': 8, 'active': True, 'pos': 'G'}}"
616,Jameel,Warney,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 32, 'active': False, 'pos': None}}"
617,Keith,Hornsby,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 14, 'active': False, 'pos': None}, 'vegas': {'jersey': 48, 'active': True, 'pos': 'G'}}"
630,Jaleel,Cousins,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 32, 'active': False, 'pos': None}}"
397,Dirk,Nowitzki,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 41, 'active': True, 'pos': 'F'}}"
35,J.J.,Barea,"{'date': '1984-06-26', 'country': 'Puerto Rico'}","{'start': 2006, 'pro': 14}","{'feets': '5', 'inches': '10', 'meters': '1.78'}","{'pounds': '180', 'kilograms': '81.6'}",Northeastern,Northeastern/Puerto Rico,"{'standard': {'jersey': 5, 'active': True, 'pos': 'G'}}"
341,Wesley,Matthews,"{'date': '1986-10-14', 'country': 'USA'}","{'start': 2009, 'pro': 12}","{'feets': '6', 'inches': '4', 'meters': '1.93'}","{'pounds': '220', 'kilograms': '99.8'}",Marquette,Marquette/USA,"{'standard': {'jersey': 23, 'active': True, 'pos': 'G'}}"
721,Manny,Harris,"{'date': '1989-09-21', 'country': 'USA'}","{'start': 2010, 'pro': 3}","{'feets': '6', 'inches': '5', 'meters': '1.96'}","{'pounds': '185', 'kilograms': '83.9'}",Michigan,Michigan/USA,"{'standard': {'jersey': 6, 'active': False, 'pos': 'G'}}"
318,DeAndre,Liggins,"{'date': '1988-03-31', 'country': 'USA'}","{'start': 2011, 'pro': 5}","{'feets': '6', 'inches': '6', 'meters': '1.98'}","{'pounds': '209', 'kilograms': '94.8'}",Kentucky,Kentucky/USA,"{'standard': {'jersey': 18, 'active': False, 'pos': None}}"
36,Harrison,Barnes,"{'date': '1992-05-30', 'country': 'USA'}","{'start': 2012, 'pro': 9}","{'feets': '6', 'inches': '8', 'meters': '2.03'}","{'pounds': '225', 'kilograms': '102.1'}",North Carolina,North Carolina/USA,"{'standard': {'jersey': 40, 'active': True, 'pos': 'F'}, 'africa': {'jersey': 40, 'active': True, 'pos': 'F'}}"
2,Quincy,Acy,"{'date': '1990-10-06', 'country': 'USA'}","{'start': 2012, 'pro': 6}","{'feets': '6', 'inches': '7', 'meters': '2.01'}","{'pounds': '240', 'kilograms': '108.9'}",Baylor,Baylor/USA,"{'standard': {'jersey': 4, 'active': True, 'pos': 'F'}}"
394,Nerlens,Noel,"{'date': '1994-04-10', 'country': 'USA'}","{'start': 2014, 'pro': 7}","{'feets': '6', 'inches': '11', 'meters': '2.11'}","{'pounds': '220', 'kilograms': '99.8'}",Kentucky,Kentucky/USA,"{'standard': {'jersey': 3, 'active': True, 'pos': 'C-F'}}"
123,Seth,Curry,"{'date': '1990-08-23', 'country': 'USA'}","{'start': 2013, 'pro': 7}","{'feets': '6', 'inches': '2', 'meters': '1.88'}","{'pounds': '185', 'kilograms': '83.9'}",Duke,Duke/USA,"{'standard': {'jersey': 30, 'active': True, 'pos': 'G'}}"
705,C.J.,Williams,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 9, 'active': False, 'pos': None}}"
433,Dwight,Powell,"{'date': '1991-07-20', 'country': 'Canada'}","{'start': 2014, 'pro': 7}","{'feets': '6', 'inches': '10', 'meters': '2.08'}","{'pounds': '240', 'kilograms': '108.9'}",Stanford,Stanford/Canada,"{'standard': {'jersey': 7, 'active': True, 'pos': 'F-C'}}"
219,Devin,Harris,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 34, 'active': True, 'pos': 'G'}}"
223,Aaron,Harrison,"{'date': '1994-10-28', 'country': 'USA'}","{'start': 2015, 'pro': 3}","{'feets': '6', 'inches': '6', 'meters': '1.98'}","{'pounds': '210', 'kilograms': '95.3'}",Kentucky,Kentucky/USA,"{'standard': {'jersey': 9, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 26, 'active': True, 'pos': 'G-F'}}"
1907,Brandon,Ashley,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'sacramento': {'jersey': 41, 'active': True, 'pos': 'F'}, 'vegas': {'jersey': 41, 'active': True, 'pos': 'F'}, 'standard': {'jersey': 21, 'active': False, 'pos': None}}"
2762,Satnam,Singh,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 52, 'active': True, 'pos': 'C'}}"
